MES_INICIO,RHS_FINAL_VOL,USINA,LAG,MLT,FATOR,PERC_MLT,CONTRIB,PIAFL,CALC_AFL,RHS_FINAL
6,1013508445.9616562,CANASTRA,1,527.8749327956989,2.63,80,1110.6488586021503,-181.24009,-201294.099091451,1013307151.8625648
6,1013307151.8625648,CANASTRA,2,702.1161290322582,2.63,80,1477.2523354838713,-177.31159,-261933.96043585864,1013045217.9021289
6,1013045217.9021289,CANASTRA,3,723.3913306451612,2.63,80,1522.0153596774194,-130.86468,-199178.05299927038,1012846039.8491297
6,1012846039.8491297,CANASTRA,4,641.1242607526881,2.63,80,1348.9254446236557,-95.76257,-129176.56731555396,1012716863.2818141
6,1012716863.2818141,CANASTRA,5,510.64200268817206,2.63,80,1074.390773655914,-82.13028,-88240.01506977684,1012628623.2667444
6,1012628623.2667444,CANASTRA,6,343.9133064516129,2.63,80,723.5935967741935,-97.99815,-70910.83383571693,1012557712.4329087
6,1012557712.4329087,CANASTRA,7,225.74032258064517,2.63,80,474.95763870967744,-84.84417,-40297.38664148246,1012517415.0462672
6,1012517415.0462672,CANASTRA,8,177.64032258064518,2.63,80,373.7552387096775,-72.96372,-27270.572585746067,1012490144.4736814
6,1012490144.4736814,CANASTRA,9,155.65141129032259,2.63,80,327.4905693548387,0.0,0.0,1012490144.4736814
6,1012490144.4736814,CANASTRA,10,176.98487903225805,2.63,80,372.3761854838709,0.0,0.0,1012490144.4736814
6,1012490144.4736814,CANASTRA,11,243.23696236559135,2.63,80,511.7705688172042,0.0,0.0,1012490144.4736814
6,1012490144.4736814,CANASTRA,12,356.4777553763441,2.63,80,750.0291973118279,0.0,0.0,1012490144.4736814
6,1012353426.2466443,CORUMBA IV,1,527.8749327956989,2.63,80,1110.6488586021503,-5865.42496,-6514427.537040563,1005838998.7096037
6,1005838998.7096037,CORUMBA IV,2,702.1161290322582,2.63,80,1477.2523354838713,886.58448,1309708.9936837535,1007148707.7032874
6,1007148707.7032874,CORUMBA IV,3,723.3913306451612,2.63,80,1522.0153596774194,-1986.95263,-3024172.421811444,1004124535.2814759
6,1004124535.2814759,CORUMBA IV,4,641.1242607526881,2.63,80,1348.9254446236557,-456.18878,-615364.6528938231,1003509170.6285821
6,1003509170.6285821,CORUMBA IV,5,510.64200268817206,2.63,80,1074.390773655914,-368.57922,-395998.1133292934,1003113172.5152528
6,1003113172.5152528,CORUMBA IV,6,343.9133064516129,2.63,80,723.5935967741935,-214.28433,-155054.76907704823,1002958117.7461758
6,1002958117.7461758,CORUMBA IV,7,225.74032258064517,2.63,80,474.95763870967744,-84.22416,-40002.908155906065,1002918114.8380198
6,1002918114.8380198,CORUMBA IV,8,177.64032258064518,2.63,80,373.7552387096775,-49.305,-18428.002044580648,1002899686.8359753
6,1002899686.8359753,CORUMBA IV,9,155.65141129032259,2.63,80,327.4905693548387,-97.58158,-31957.047192744743,1002867729.7887826
6,1002867729.7887826,CORUMBA IV,10,176.98487903225805,2.63,80,372.3761854838709,-197.12192,-73403.50864485676,1002794326.2801378
6,1002794326.2801378,CORUMBA IV,11,243.23696236559135,2.63,80,511.7705688172042,-170.88699,-87454.93207575989,1002706871.348062
6,1002706871.348062,CORUMBA IV,12,356.4777553763441,2.63,80,750.0291973118279,-95.73652,-71805.18524902777,1002635066.1628131
6,1002635066.1628131,FUNIL-GRANDE,1,527.8749327956989,2.63,80,1110.6488586021503,-5367.67275,-5961599.613137365,996673466.5496757
6,996673466.5496757,FUNIL-GRANDE,2,702.1161290322582,2.63,80,1477.2523354838713,-751.19257,-1109700.9784306316,995563765.5712451
6,995563765.5712451,FUNIL-GRANDE,3,723.3913306451612,2.63,80,1522.0153596774194,95.48968,145336.7596506817,995709102.3308958
6,995709102.3308958,FUNIL-GRANDE,4,641.1242607526881,2.63,80,1348.9254446236557,-258.57576,-348799.4220268997,995360302.9088689
6,995360302.9088689,FUNIL-GRANDE,5,510.64200268817206,2.63,80,1074.390773655914,-190.91181,-205113.88724595087,995155189.021623
6,995155189.021623,FUNIL-GRANDE,6,343.9133064516129,2.63,80,723.5935967741935,-189.95146,-137447.66015390935,995017741.3614691
6,995017741.3614691,FUNIL-GRANDE,7,225.74032258064517,2.63,80,474.95763870967744,-122.67124,-58263.64248798813,994959477.7189811
6,994959477.7189811,FUNIL-GRANDE,8,177.64032258064518,2.63,80,373.7552387096775,-117.20691,-43806.69662547368,994915671.0223557
6,994915671.0223557,FUNIL-GRANDE,9,155.65141129032259,2.63,80,327.4905693548387,-128.8805,-42207.1483237363,994873463.8740319
6,994873463.8740319,FUNIL-GRANDE,10,176.98487903225805,2.63,80,372.3761854838709,-55.26329,-20578.733127488948,994852885.1409044
6,994852885.1409044,FUNIL-GRANDE,11,243.23696236559135,2.63,80,511.7705688172042,-42.60809,-21805.56645551463,994831079.574449
6,994831079.574449,FUNIL-GRANDE,12,356.4777553763441,2.63,80,750.0291973118279,-17.08243,-12812.321261035488,994818267.2531879
6,994775616.3609939,ITAIPU,1,527.8749327956989,2.63,80,1110.6488586021503,-2767.09904,-3073275.390415106,991702340.9705788
6,991702340.9705788,ITAIPU,2,702.1161290322582,2.63,80,1477.2523354838713,-933.93102,-1379651.7804758342,990322689.1901029
6,990322689.1901029,ITAIPU,3,723.3913306451612,2.63,80,1522.0153596774194,-867.05213,-1319666.6595010227,989003022.5306019
6,989003022.5306019,ITAIPU,4,641.1242607526881,2.63,80,1348.9254446236557,-594.69141,-802194.3746481187,988200828.1559538
6,988200828.1559538,ITAIPU,5,510.64200268817206,2.63,80,1074.390773655914,-488.66262,-525014.6103585259,987675813.5455953
6,987675813.5455953,ITAIPU,6,343.9133064516129,2.63,80,723.5935967741935,-439.28559,-317864.2400791737,987357949.3055161
6,987357949.3055161,ITAIPU,7,225.74032258064517,2.63,80,474.95763870967744,-399.72645,-189853.13082180195,987168096.1746943
6,987168096.1746943,ITAIPU,8,177.64032258064518,2.63,80,373.7552387096775,-349.63037,-130676.18239950287,987037419.9922948
6,987037419.9922948,ITAIPU,9,155.65141129032259,2.63,80,327.4905693548387,-286.06647,-93684.07113362888,986943735.9211612
6,986943735.9211612,ITAIPU,10,176.98487903225805,2.63,80,372.3761854838709,-188.88559,-70336.4954970704,986873399.4256641
6,986873399.4256641,ITAIPU,11,243.23696236559135,2.63,80,511.7705688172042,-185.05485,-94705.6258468824,986778693.7998172
6,986778693.7998172,ITAIPU,12,356.4777553763441,2.63,80,750.0291973118279,-75.08448,-56315.552264975995,986722378.2475523
6,986722192.1884083,CAPIM BRANC2,1,527.8749327956989,2.63,80,1110.6488586021503,-5279.82079,-5864026.934037403,980858165.2543708
6,980858165.2543708,CAPIM BRANC2,2,702.1161290322582,2.63,80,1477.2523354838713,-2035.21801,-3006530.558491337,977851634.6958795
6,977851634.6958795,CAPIM BRANC2,3,723.3913306451612,2.63,80,1522.0153596774194,158.54204,241303.42003459178,978092938.1159141
6,978092938.1159141,CAPIM BRANC2,4,641.1242607526881,2.63,80,1348.9254446236557,-38.67597,-52171.00002850117,978040767.1158856
6,978040767.1158856,CAPIM BRANC2,5,510.64200268817206,2.63,80,1074.390773655914,-33.27583,-35751.24473774267,978005015.8711479
6,978005015.8711479,CAPIM BRANC2,6,343.9133064516129,2.63,80,723.5935967741935,-342.61093,-247911.07513285146,977757104.796015
6,977757104.796015,CAPIM BRANC2,7,225.74032258064517,2.63,80,474.95763870967744,-242.0037,-114941.50591100517,977642163.290104
6,977642163.290104,CAPIM BRANC2,8,177.64032258064518,2.63,80,373.7552387096775,-273.84312,-102350.30068460286,977539812.9894195
6,977539812.9894195,CAPIM BRANC2,9,155.65141129032259,2.63,80,327.4905693548387,-151.75494,-49698.31170300939,977490114.6777165
6,977490114.6777165,CAPIM BRANC2,10,176.98487903225805,2.63,80,372.3761854838709,-147.46585,-54912.770712136684,977435201.9070044
6,977435201.9070044,CAPIM BRANC2,11,243.23696236559135,2.63,80,511.7705688172042,-75.45367,-38614.967615245616,977396586.9393891
6,977396586.9393891,CAPIM BRANC2,12,356.4777553763441,2.63,80,750.0291973118279,-13.28403,-9963.41035796624,977386623.5290312
6,977140731.037103,BATALHA,1,527.8749327956989,2.63,80,1110.6488586021503,-5078.57439,-5640512.849579612,971500218.1875235
6,971500218.1875235,BATALHA,2,702.1161290322582,2.63,80,1477.2523354838713,-3190.19156,-4712717.932650935,966787500.2548726
6,966787500.2548726,BATALHA,3,723.3913306451612,2.63,80,1522.0153596774194,-734.15689,-1117398.0629930056,965670102.1918795
6,965670102.1918795,BATALHA,4,641.1242607526881,2.63,80,1348.9254446236557,-694.51456,-936848.3616456026,964733253.8302339
6,964733253.8302339,BATALHA,5,510.64200268817206,2.63,80,1074.390773655914,-497.10805,-534088.3024300828,964199165.5278039
6,964199165.5278039,BATALHA,6,343.9133064516129,2.63,80,723.5935967741935,-624.27501,-451721.3998621456,963747444.1279417
6,963747444.1279417,BATALHA,7,225.74032258064517,2.63,80,474.95763870967744,-62.97446,-29910.200820617032,963717533.9271212
6,963717533.9271212,BATALHA,8,177.64032258064518,2.63,80,373.7552387096775,-20.76987,-7762.847719818969,963709771.0794014
6,963709771.0794014,BATALHA,9,155.65141129032259,2.63,80,327.4905693548387,-110.17833,-36082.36402226531,963673688.7153791
6,963673688.7153791,BATALHA,10,176.98487903225805,2.63,80,372.3761854838709,-70.89224,-26398.581911607092,963647290.1334676
6,963647290.1334676,BATALHA,11,243.23696236559135,2.63,80,511.7705688172042,-82.09874,-42015.71886897576,963605274.4145986
6,963605274.4145986,BATALHA,12,356.4777553763441,2.63,80,750.0291973118279,-38.41568,-28812.881634588044,963576461.532964
6,963576461.532964,CACH.CALDEIR,1,527.8749327956989,2.63,80,1110.6488586021503,-102.89674,-114282.14683488222,963462179.3861291
6,963462179.3861291,CACH.CALDEIR,2,702.1161290322582,2.63,80,1477.2523354838713,4.93515,7290.461863463228,963469469.8479927
6,963469469.8479927,CACH.CALDEIR,3,723.3913306451612,2.63,80,1522.0153596774194,-5.92345,-9015.581882281209,963460454.2661104
6,963460454.2661104,CACH.CALDEIR,4,641.1242607526881,2.63,80,1348.9254446236557,10.73369,14478.947555702487,963474933.2136661
6,963474933.2136661,CACH.CALDEIR,5,510.64200268817206,2.63,80,1074.390773655914,-2.5101,-2696.82828095371,963472236.3853852
6,963472236.3853852,CACH.CALDEIR,6,343.9133064516129,2.63,80,723.5935967741935,-2.43118,-1759.1862806054837,963470477.1991045
6,963470477.1991045,CACH.CALDEIR,7,225.74032258064517,2.63,80,474.95763870967744,-2.5899,-1230.0927884941937,963469247.1063161
6,963469247.1063161,CACH.CALDEIR,8,177.64032258064518,2.63,80,373.7552387096775,-1.97229,-737.1537197547099,963468509.9525963
6,963468509.9525963,CACH.CALDEIR,9,155.65141129032259,2.63,80,327.4905693548387,0.03819,12.506864843661292,963468522.4594611
6,963468522.4594611,CACH.CALDEIR,10,176.98487903225805,2.63,80,372.3761854838709,-0.09967,-37.114734407177416,963468485.3447267
6,963468485.3447267,CACH.CALDEIR,11,243.23696236559135,2.63,80,511.7705688172042,-1.51908,-777.4204356788385,963467707.924291
6,963467707.924291,CACH.CALDEIR,12,356.4777553763441,2.63,80,750.0291973118279,0.05671,42.534155779553764,963467750.4584467
6,962862159.2721907,SERRA FACAO,1,527.8749327956989,2.63,80,1110.6488586021503,-3732.07497,-4145024.8056481546,958717134.4665425
6,958717134.4665425,SERRA FACAO,2,702.1161290322582,2.63,80,1477.2523354838713,-1880.7545,-2778348.977596801,955938785.4889457
6,955938785.4889457,SERRA FACAO,3,723.3913306451612,2.63,80,1522.0153596774194,-261.2586,-397639.60204781906,955541145.8868979
6,955541145.8868979,SERRA FACAO,4,641.1242607526881,2.63,80,1348.9254446236557,-406.22039,-547961.0201959448,954993184.866702
6,954993184.866702,SERRA FACAO,5,510.64200268817206,2.63,80,1074.390773655914,-493.21512,-529905.7743555945,954463279.0923463
6,954463279.0923463,SERRA FACAO,6,343.9133064516129,2.63,80,723.5935967741935,-577.04876,-417548.7877624884,954045730.3045838
6,954045730.3045838,SERRA FACAO,7,225.74032258064517,2.63,80,474.95763870967744,-60.14186,-28564.835813208003,954017165.4687706
6,954017165.4687706,SERRA FACAO,8,177.64032258064518,2.63,80,373.7552387096775,-26.21552,-9798.187935498325,954007367.2808352
6,954007367.2808352,SERRA FACAO,9,155.65141129032259,2.63,80,327.4905693548387,-56.53527,-18514.76776092953,953988852.5130743
6,953988852.5130743,SERRA FACAO,10,176.98487903225805,2.63,80,372.3761854838709,28.33122,10549.871633704353,953999402.3847079
6,953999402.3847079,SERRA FACAO,11,243.23696236559135,2.63,80,511.7705688172042,6.37727,3263.699095400892,954002666.0838033
